,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
60,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZUE67AE8,10.1108/OXAN-ES240540,,,,,,,,,
61,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IZI4QS4B,10.1108/OXAN-ES253702,,,,,,,,,
62,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z9JCVHUR,10.1108/OXAN-ES271413,,,,,,,,,
63,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YJVBKB2F,10.25024/kj.2025.65.2.172,,,,,,,,,
64,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EQ8BY39U,10.1108/OXAN-ES201468,,,,,,,,,
65,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5VV6ZWZC,10.1080/00396338.2025.2534287,https://openalex.org/W4412828163,0,False,https://api.openalex.org/works?filter=cites:W4412828163,,,2025,,
66,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HYYTKK7S,10.1108/OXAN-ES240088,https://openalex.org/W4254116920,0,False,https://api.openalex.org/works?filter=cites:W4254116920,,,2018,,
67,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JHHKIFN4,10.1080/08850607.2025.2527100,,,,,,,,,
68,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XZMWBPZK,10.31857/S0869049925020084,,,,,,,,,
69,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7A75A76L,10.1080/02684527.2025.2526931,,,,,,,,,
70,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S93WA98H,10.1017/S0009640725101868,,,,,,,,,
71,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z2ABRZQ2,10.1080/16161262.2025.2535174,,,,,,,,,
72,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y3474Q9D,10.55737/qjssh.vi-iii.25379,,,,,,,,,
73,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G3HT4G78,10.1080/02684527.2025.2526930,,,,,,,,,
74,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZEJNK4Q4,10.1080/08850607.2025.2520794,https://openalex.org/W4412125646,0,False,https://api.openalex.org/works?filter=cites:W4412125646,,,2025,,
75,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4SBA7KQR,10.1080/03086534.2025.2526030,https://openalex.org/W4412119743,0,False,https://api.openalex.org/works?filter=cites:W4412119743,,,2025,,
76,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MKEIJRI4,10.1080/08850607.2025.2522222,,,,,,,,,
77,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/672G9YR4,10.1080/16161262.2025.2528006,,,,,,,,,
78,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GWM2K8SS,10.6993/MJCS.202506_14(1).0002,,,,,,,,,
79,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PKC7IGSV,10.1080/02684527.2025.2526953,,,,,,,,,
80,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FAAFF86K,10.5399/uo/ourj/23.2.9,,,,,,,,,
81,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YXIWQXD3,10.53477/2065-8281-25-09,,,,,,,,,
82,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MRYIAAH,10.31945/iprij.250102,,,,,,,,,
83,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/64G5LKLM,10.1080/02684527.2025.2523067,https://openalex.org/W4411826927,0,False,https://api.openalex.org/works?filter=cites:W4411826927,,,2025,,
84,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HHYEIT4Y,10.24919/2519-058X.35.332686,https://openalex.org/W4411902873,0,True,https://api.openalex.org/works?filter=cites:W4411902873,,,2025,https://doi.org/10.24919/2519-058x.35.332686,
85,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4HKTVPRD,10.1080/02684527.2025.2500847,,,,,,,,,
86,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/66R6VZ2D,10.1080/09636412.2025.2497981,,,,,,,,,
87,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NGCMAG66,10.1080/08850607.2025.2514108,,,,,,,,,
88,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CM8D9YFS,10.1080/08850607.2025.2505099,,,,,,,,,
89,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8CI2RZS4,10.1080/08850607.2025.2502795,,,,,,,,,
90,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BDXGIXH6,10.1080/08850607.2025.2513082,,,,,,,,,
91,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DHBVJ52L,10.1080/08850607.2025.2504000,https://openalex.org/W4411375801,0,True,https://api.openalex.org/works?filter=cites:W4411375801,,,2025,https://doi.org/10.1080/08850607.2025.2504000,
92,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FIRXY2HI,10.22204/2587-8956-2025-120-01-97-107,https://openalex.org/W4409853449,0,False,https://api.openalex.org/works?filter=cites:W4409853449,,,2025,,
93,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4QRCV4CS,10.1080/02684527.2025.2506285,,,,,,,,,
94,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZSDN2F79,10.1080/08850607.2025.2500335,,,,,,,,,
95,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8F8EL6JV,10.1080/08850607.2025.2498278,,,,,,,,,
96,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YKMQ686E,10.1017/S0960777325000244,,,,,,,,,
97,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SIYPUB95,10.1080/08850607.2025.2460635,,,,,,,,,
98,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B9AHKI3I,10.62051/ijsspa.v7n1.17,,,,,,,,,
99,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F42R7J57,10.1080/02684527.2025.2503103,,,,,,,,,
100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y3EN2IEW,10.1080/08850607.2025.2498276,https://openalex.org/W4410952535,0,False,https://api.openalex.org/works?filter=cites:W4410952535,,,2025,,
101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RK26FJX5,10.1080/08850607.2025.2480000,https://openalex.org/W4411091243,0,False,https://api.openalex.org/works?filter=cites:W4411091243,,,2025,,
102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TW8LB5CE,10.1080/09546553.2025.2508799,,,,,,,,,
103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6P438JNC,10.1080/08850607.2025.2498277,,,,,,,,,
104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMJKMML8,10.1080/08850607.2025.2490620,,,,,,,,,
105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E5IEYYXC,10.1080/08850607.2025.2498274,,,,,,,,,
106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/54FJZQYH,10.1080/08850607.2025.2498270,,,,,,,,,
107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FUEVVVCE,10.1080/08850607.2025.2453726,https://openalex.org/W4410233382,0,False,https://api.openalex.org/works?filter=cites:W4410233382,,,2025,,
108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/663PT5PY,10.1080/08850607.2025.2498271,https://openalex.org/W4411027851,0,False,https://api.openalex.org/works?filter=cites:W4411027851,,,2025,,
109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VGX93BSN,10.1080/02684527.2025.2506281,,,,,,,,,
110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4RXFCBIR,10.1080/16161262.2025.2512301,,,,,,,,,
111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2BRFVMRG,10.37458/ssj.6.1.13,,,,,,,,,
112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UZ43JBBH,10.1080/02684527.2025.2506280,,,,,,,,,
113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/333LQL97,10.1080/02684527.2025.2506279,,,,,,,,,
114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IPK5RFW4,10.1080/02684527.2025.2506284,,,,,,,,,
115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V7JHFB9H,10.1080/02684527.2025.2506283,https://openalex.org/W4410742164,0,False,https://api.openalex.org/works?filter=cites:W4410742164,,,2025,,
116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/24L3FNCN,10.1080/02684527.2025.2506277,https://openalex.org/W4410585799,0,False,https://api.openalex.org/works?filter=cites:W4410585799,,,2025,,
117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S9GNPY75,10.1080/02684527.2025.2506278,,,,,,,,,
118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H8BSPSFI,10.1093/fpa/oraf017,,,,,,,,,
119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SKFX9XXF,10.1080/08850607.2025.2490613,,,,,,,,,
120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GJ2KPMME,10.31235/osf.io/34qwd_v1,,,,,,,,,
121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UH7HTVPJ,10.1080/08850607.2024.2442397,,,,,,,,,
122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U469XHBB,10.1080/02684527.2025.2484124,,,,,,,,,
123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HMJS2AAK,10.1080/02684527.2025.2497195,https://openalex.org/W4410220024,0,False,https://api.openalex.org/works?filter=cites:W4410220024,,,2025,,
124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y9ASCMTH,10.1080/08850607.2025.2487903,https://openalex.org/W4410232560,0,False,https://api.openalex.org/works?filter=cites:W4410232560,,,2025,,
125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5J4R3FFI,10.1080/08850607.2025.2487428,,,,,,,,,
126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3DHA6QCG,10.1162/jinh_a_02064,,,,,,,,,
127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WH4IXC9I,10.1080/02684527.2025.2491239,,,,,,,,,
128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/93QIBEWH,10.62843/jssr.v5i1.508,,,,,,,,,
129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VTJE25ZS,10.1080/23745118.2025.2499256,,,,,,,,,
130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2WW8HHC3,10.1080/08850607.2025.2453721,,,,,,,,,
131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GVYW3A37,10.1080/08850607.2025.2459598,,,,,,,,,
132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LSU6SHVP,10.1080/08850607.2025.2479991,https://openalex.org/W4409799837,0,False,https://api.openalex.org/works?filter=cites:W4409799837,,,2025,,
133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X9H7VQXG,10.1080/03071847.2025.2487510,https://openalex.org/W4409773684,0,True,https://api.openalex.org/works?filter=cites:W4409773684,,,2025,https://doi.org/10.1080/03071847.2025.2487510,
134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U3642T6X,10.1080/08850607.2024.2426723,,,,,,,,,
135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJ9R2EE8,10.1080/14682745.2024.2433285,,,,,,,,,
136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MRL97U5L,10.60630/deimos.2025.1.110451,,,,,,,,,
137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F75YLY79,10.1080/08850607.2025.2453723,,,,,,,,,
138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/87U3XMEQ,10.1007/s11366-025-09913-w,,,,,,,,,
139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WDDEYPPY,10.1177/00207020251334973,,,,,,,,,
140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8W8GR4LV,10.1080/08850607.2025.2479993,,,,,,,,,
141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/934RS67P,10.1080/02684527.2025.2485805,https://openalex.org/W4409589509,0,True,https://api.openalex.org/works?filter=cites:W4409589509,,,2025,https://doi.org/10.1080/02684527.2025.2485805,
142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C2MD97DW,10.1080/08850607.2025.2479998,https://openalex.org/W4409493209,0,False,https://api.openalex.org/works?filter=cites:W4409493209,,,2025,,
143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SHWAB6MP,10.1080/01611194.2025.2457086,,,,,,,,,
144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4T4GQNLR,10.1080/01402390.2025.2481447,,,,,,,,,
145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZPLT6LB8,10.1080/08850607.2025.2479996,,,,,,,,,
146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/86UQ4EIF,10.1080/08850607.2024.2435285,,,,,,,,,
147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NFXFPNAL,10.1080/02684527.2025.2488579,,,,,,,,,
148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WVAIU2HL,10.1080/08850607.2025.2468611,,,,,,,,,
149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QY3BG2JP,10.55917/2377-6188.1088,,,,,,,,,
150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YLBY5ES7,10.18500/1819-4907-2025-25-1-12-17,https://openalex.org/W4409270062,0,True,https://api.openalex.org/works?filter=cites:W4409270062,,,2025,https://doi.org/10.18500/1819-4907-2025-25-1-12-17,
151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FK73PBXX,10.61345/1339-7915.2024.6.18,https://openalex.org/W4409036753,0,False,https://api.openalex.org/works?filter=cites:W4409036753,,,2025,https://doi.org/10.61345/1339-7915.2024.6.18,
152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4JX6JTED,10.18384/2949-5164-2025-1-92-102,,,,,,,,,
153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JHPBNVPJ,10.51583/IJLTEMAS.2025.140300023,,,,,,,,,
154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7XIS82PS,10.1080/07075332.2025.2480653,,,,,,,,,
155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9UFLHAT6,10.1080/18335330.2025.2477332,,,,,,,,,
156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9I634T27,10.1080/02684527.2025.2485806,,,,,,,,,
157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2HGXDNPL,10.1080/08850607.2024.2446012,,,,,,,,,
158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XH8W92GZ,10.1080/08850607.2025.2453720,https://openalex.org/W4408890434,0,False,https://api.openalex.org/works?filter=cites:W4408890434,,,2025,,
159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4MZLNTMN,10.1080/08850607.2025.2460921,https://openalex.org/W4408925038,0,False,https://api.openalex.org/works?filter=cites:W4408925038,,,2025,,
160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L355T6W4,10.1080/08850607.2025.2460940,,,,,,,,,
161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WQEE98L6,10.1080/08850607.2025.2479997,,,,,,,,,
162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/88SIUD23,10.1080/08850607.2025.2460936,,,,,,,,,
163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/33VN6N98,10.1080/08850607.2024.2441095,,,,,,,,,
164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZD2H63FU,10.38124/ijisrt/25mar038,,,,,,,,,
165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MMIYQEFG,10.31014/aior.1991.08.01.556,,,,,,,,,
166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ND7FKFFM,10.1080/09636412.2025.2467146,https://openalex.org/W4408719881,0,False,https://api.openalex.org/works?filter=cites:W4408719881,,,2025,,
167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IUY63DGX,10.34190/iccws.20.1.3310,https://openalex.org/W4408836103,0,False,https://api.openalex.org/works?filter=cites:W4408836103,,,2025,https://papers.academic-conferences.org/index.php/iccws/article/download/3310/2958,
168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K5QNSRI2,10.34190/iccws.20.1.3208,,,,,,,,,
169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SE5PYAIF,10.1080/18335330.2025.2481638,,,,,,,,,
170,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VYQ54KLX,10.1080/14682745.2024.2436901,,,,,,,,,
171,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZVRR7746,10.5194/egusphere-egu25-5168,,,,,,,,,
172,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EHP86KPD,10.55540/0031-1723.3337,,,,,,,,,
173,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CVVFFZMK,10.5281/zenodo.14615128,,,,,,,,,
174,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGF8J4TF,10.1080/18335330.2025.2478565,,,,,,,,,
